"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"432.T",10594,"Public transit","Tran",TRUE,"55-64","55+","Missing","Male","UG deg","No",3,2,0,0,0,"75-100k","No","Yes",5,4,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",0,"Yes",39,33,0,-4.5,1,1,0,1,0.18,1,1,0,0,"T",1,15.7909061083274,63.7666666666667,1,"Wasted","Disliked",432
"433.D",10596,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",1,1,"No","No","Yes","MF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat satsified",0,"Yes",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"D",1,5.38231726715979,13.4,0.672789658394973,"Wasted","Disliked",433
"433.T",10596,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",1,1,"No","No","Yes","MF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat satsified",0,"Yes",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"T",1,7.24643084387179,47.4833333333333,2.5,"Useful","Liked",433
"433.W",10596,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",1,1,"No","No","Yes","MF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat satsified",0,"Yes",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"W",1,5.19528453829635,105.633333333333,0,"Useful","Liked",433
"434.P",10597,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",1,0,0,0,0,"100-150k","No","Yes",0,1,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"P",1,1.30550087489064,8.65,2.08159380468067,"Neither","Liked",434
"434.T",10597,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",1,0,0,0,0,"100-150k","No","Yes",0,1,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"T",1,1.16196412948381,18.0666666666667,1,"Neither","Liked",434
"434.W",10597,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",1,0,0,0,0,"100-150k","No","Yes",0,1,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"W",1,0.986116082080649,21.0666666666667,0,"Neither","Neither",434
"435.D",10598,"Automobile, driver","AutoD",TRUE,"65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,1,"150k+","No","Yes",1,2,"No","No","No","MF","Owned","0-5 years","Yes",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"No",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"D",1,3.22678060128848,20.8166666666667,5.40334757516106,"Neither","Liked",435
"435.T",10598,"Automobile, driver","AutoD",FALSE,"65+","55+","White-alone","Male","Grad deg","No",2,0,0,0,1,"150k+","No","Yes",1,2,"No","No","No","MF","Owned","0-5 years","Yes",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"No",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"T",1,2.75018889684244,31.85,2.5,"Neither","Neither",435
"436.D",10600,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"No",45,41,0,2.6,1,1,0,0,0.11,1,1,0,0,"D",1,14.7103416050266,42.1166666666667,6.83879270062833,"Wasted","Disliked",436
"436.T",10600,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",10,"No",45,41,0,2.6,1,1,0,0,0.11,1,1,0,0,"T",1,13.6900501073729,61.5666666666667,1,"Neither","Neither",436
"437.T",10601,"Public transit","Tran",TRUE,"65+","55+","White-alone","Female","Grad deg","Yes",1,0,0,0,0,"100-150k","No","Yes",0,0,"Yes","No","No","MF","Owned","0-5 years","No",5,"Very flexible","Very satisfied","Somewhat satsified",5,"No",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"T",1,0.178954903364352,5,2.5,"Useful","Liked",437
"437.W",10601,"Public transit","Tran",FALSE,"65+","55+","White-alone","Female","Grad deg","Yes",1,0,0,0,0,"100-150k","No","Yes",0,0,"Yes","No","No","MF","Owned","0-5 years","No",5,"Very flexible","Very satisfied","Somewhat satsified",5,"No",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"W",1,0.178954903364352,5,0,"Useful","Neither",437
"438.D",10603,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,0,0,0,0,"50-75k","Yes","Yes",1,1,"No","No","No","SF","Owned","0-5 years","Yes",1,"Very inflexible","Very dissatisfied","Very dissatisfied",30,"Yes",49,34,0,1.1,1,1,0,0,0.13,1,1,0,0,"D",1,25.990092857711,59.7666666666667,8.24876160721387,"Wasted","Liked",438
"438.T",10603,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",2,0,0,0,0,"50-75k","Yes","Yes",1,1,"No","No","No","SF","Owned","0-5 years","Yes",1,"Very inflexible","Very dissatisfied","Very dissatisfied",30,"Yes",49,34,0,1.1,1,1,0,0,0.13,1,1,0,0,"T",1,23.4865883241867,78.95,2.5,"Wasted","Neither",438
"439.B",10604,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","Grad deg","Yes",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",5,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,4.68327467589279,30.7,0,"Neither","Disliked",439
"439.D",10604,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","Grad deg","Yes",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",5,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,4.97718324982104,21.9166666666667,4.62214790622763,"Useful","Liked",439
"439.P",10604,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","Grad deg","Yes",2,1,0,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",5,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"P",1,4.97718324982104,19.9166666666667,2.31107395311382,"Useful","Liked",439
"440.B",10605,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","Grad deg","No",4,1,2,2,0,"100-150k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Very satisfied","Very satisfied",30,"Yes",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"B",1,6.94506581563668,39.5666666666667,0,"Useful","Liked",440
"440.T",10605,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",4,1,2,2,0,"100-150k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Very satisfied","Very satisfied",30,"Yes",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"T",1,7.01652350274397,44.0666666666667,2.5,"Wasted","Disliked",440
"441.B",10606,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",3,1,1,2,0,"150k+","No","Yes",3,2,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,3.71952795673268,20.4333333333333,0,"Useful","Liked",441
"441.D",10606,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",3,1,1,2,0,"150k+","No","Yes",3,2,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,3.7580529706514,16.5833333333333,4.46975662133142,"Wasted","Liked",441
"441.T",10606,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",3,1,1,2,0,"150k+","No","Yes",3,2,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,4.02897081046687,28.4166666666667,2.5,"Neither","Neither",441
"442.D",10608,"Automobile, passenger","AutoP",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Neither satsfied nor dissatisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,3.77731547761075,23.0666666666667,4.47216443470134,"Useful","Neither",442
"442.P",10608,"Automobile, passenger","AutoP",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Neither satsfied nor dissatisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"P",1,3.77731547761075,21.0666666666667,2.23608221735067,"Useful","Liked",442
"442.T",10608,"Automobile, passenger","AutoP",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Neither satsfied nor dissatisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,4.22283862244492,41.3666666666667,4.5,"Neither","Disliked",442
"443.D",10609,"Automobile, passenger","AutoP",FALSE,"45-54","45-54","Non-white/multiple","Female","Grad deg","No",3,1,1,0,0,"150k+","No","Yes",3,1,"No","No","No","MF","Rented","0-5 years","No",4,"Somewhat flexible","Very dissatisfied","Very dissatisfied",15,"Yes",38,27,1,-8,0,1,1,0,0,0,0,0,0,"D",1,28.5109957846178,64.4,7.56387447307723,"Wasted","Disliked",443
"443.P",10609,"Automobile, passenger","AutoP",TRUE,"45-54","45-54","Non-white/multiple","Female","Grad deg","No",3,1,1,0,0,"150k+","No","Yes",3,1,"No","No","No","MF","Rented","0-5 years","No",4,"Somewhat flexible","Very dissatisfied","Very dissatisfied",15,"Yes",38,27,1,-8,0,1,1,0,0,0,0,0,0,"P",1,28.5109957846178,62.4,3.78193723653861,"Neither","Disliked",443
"443.T",10609,"Automobile, passenger","AutoP",FALSE,"45-54","45-54","Non-white/multiple","Female","Grad deg","No",3,1,1,0,0,"150k+","No","Yes",3,1,"No","No","No","MF","Rented","0-5 years","No",4,"Somewhat flexible","Very dissatisfied","Very dissatisfied",15,"Yes",38,27,1,-8,0,1,1,0,0,0,0,0,0,"T",1,32.2963890877277,73.5333333333333,2.5,"Useful","Liked",443
"444.D",10610,"Automobile, driver","AutoD",TRUE,"18-34","18-34","Non-white/multiple","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",5,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,3.51136860733317,16.35,4.43892107591665,"Useful","Liked",444
"444.T",10610,"Automobile, driver","AutoD",FALSE,"18-34","18-34","Non-white/multiple","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",5,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,3.89351189055913,37.4,4.5,"Wasted","Liked",444
"445.B",10611,"Bicycling","Bike",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",8,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,1.6777022190408,13.1666666666667,0,"Useful","Liked",445
"445.D",10611,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",8,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,1.96539708104669,16.35,4.24567463513084,"Neither","Disliked",445
"445.W",10611,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",8,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"W",1,1.67024576473395,35.05,0,"Useful","Liked",445
"446.D",10612,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","Grad deg","Yes",4,1,2,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",12,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,4.06128211246322,23.45,4.5076602640579,"Neither","Neither",446
"446.T",10612,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","Grad deg","Yes",4,1,2,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",12,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,4.44963910761155,37.9166666666667,2.5,"Neither","Liked",446
"447.D",10613,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,1,"No","Yes","Yes","MF","Owned","0-5 years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"D",1,21.9232184045176,37.2,2.7404023005647,"Wasted","Disliked",447
"447.P",10613,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,1,"No","Yes","Yes","MF","Owned","0-5 years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"P",1,21.9232184045176,36.2,1.37020115028235,"Neither","Liked",447
"447.T",10613,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,1,0,0,0,"150k+","No","Yes",2,1,"No","Yes","Yes","MF","Owned","0-5 years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"T",1,20.1081931519924,90.0333333333333,2.5,"Useful","Disliked",447
"448.D",10614,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","Yes",2,0,0,1,0,"50-75k","No","Yes",0,1,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"Yes",40,27,1,-7.4,0,1,0,0,0,0,0,0,0,"D",1,8.5730583392985,31.65,5.07163229241231,"Useful","Liked",448
"448.T",10614,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","Yes",2,0,0,1,0,"50-75k","No","Yes",0,1,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"Yes",40,27,1,-7.4,0,1,0,0,0,0,0,0,0,"T",1,9.21679889445637,60.8,2.5,"Neither","Liked",448
"449.D",10615,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","Yes",3,1,1,1,0,"75-100k","No","Yes",3,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"Yes",39,24,1,-7.3,0,1,1,0,0,0,0,0,0,"D",1,12.8251014077786,46.0333333333333,5.60313767597232,"Wasted","Disliked",449
"449.P",10615,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","Yes",3,1,1,1,0,"75-100k","No","Yes",3,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"Yes",39,24,1,-7.3,0,1,1,0,0,0,0,0,0,"P",1,12.8251014077786,44.0333333333333,2.80156883798616,"Useful","Liked",449
"449.T",10615,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","Yes",3,1,1,1,0,"75-100k","No","Yes",3,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat dissatisfied",15,"Yes",39,24,1,-7.3,0,1,1,0,0,0,0,0,0,"T",1,12.8219945518174,64.1333333333333,2.5,"Useful","Liked",449
"450.B",10616,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","HS-col","No",4,1,2,2,0,"150k+","No","Yes",3,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",25,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,10.4172880378589,65.7,0,"Useful","Liked",450
"450.D",10616,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","HS-col","No",4,1,2,2,0,"150k+","No","Yes",3,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",25,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,10.0581354887457,25.9666666666667,1.25726693609322,"Neither","Liked",450
"451.B",10617,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"0-50k","No","Yes",1,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Very satisfied","Somewhat satsified",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,2.68867314881094,18.5833333333333,0,"Neither","Disliked",451
"451.P",10617,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"0-50k","No","Yes",1,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Very satisfied","Somewhat satsified",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"P",1,2.39352183249821,17.1666666666667,2.64959511453114,"Wasted","Disliked",451
"451.T",10617,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",2,1,0,0,0,"0-50k","No","Yes",1,0,"Yes","No","No","MF","Rented","0-5 years","No",5,"Somewhat inflexible","Very satisfied","Somewhat satsified",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,3.17334267875606,33.4,2.5,"Useful","Liked",451
"452.B",10619,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Very satisfied",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,1.90636681778414,13.05,0,"Useful","Liked",452
"452.P",10619,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Very satisfied",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"P",1,2.060466873459,9.3,2.12877917959119,"Useful","Liked",452
"452.T",10619,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Very satisfied",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,1.82745267637,20.9666666666667,2.5,"Wasted","Neither",452
"452.W",10619,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"50-75k","No","Yes",2,1,"No","No","No","MF","Rented","0-5 years","No",5,"Very flexible","Somewhat satsified","Very satisfied",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"W",1,1.60065219120337,32.65,0,"Useful","Liked",452
"453.D",10620,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","UG deg","Yes",2,0,0,0,0,"50-75k","No","Yes",0,1,"No","No","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",5,"No",38,27,1,-8,0,1,1,0,0,0,0,0,0,"D",1,3.26841247116838,11.3166666666667,0.408551558896047,"Useful","Liked",453
"453.T",10620,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","UG deg","Yes",2,0,0,0,0,"50-75k","No","Yes",0,1,"No","No","No","MF","Rented","0-5 years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",5,"No",38,27,1,-8,0,1,1,0,0,0,0,0,0,"T",1,3.80776266603038,19.0333333333333,2.5,"Wasted","Disliked",453
"454.D",10622,"Automobile, driver","AutoD",TRUE,"35-44","35-44","Non-white/multiple","Female","Grad deg","No",6,0,0,0,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",7,"Very flexible","Somewhat satsified","Somewhat satsified",5,"No",40,25,1,-7.2,0,0,0,0,0,0,0,0,0,"D",1,10.5080082319256,16.65,1.31350102899069,"Useful","Liked",454
"454.P",10622,"Automobile, driver","AutoD",FALSE,"35-44","35-44","Non-white/multiple","Female","Grad deg","No",6,0,0,0,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","0-5 years","No",7,"Very flexible","Somewhat satsified","Somewhat satsified",5,"No",40,25,1,-7.2,0,0,0,0,0,0,0,0,0,"P",1,10.5080082319256,15.65,0.656750514495347,"Useful","Liked",454
"455.D",10623,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","Grad deg","Yes",1,0,0,0,0,"75-100k","Yes","Yes",1,1,"No","No","No","MF","Rented","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",1,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,2.25122782947586,14.2666666666667,4.28140347868448,"Wasted","Neither",455
"455.T",10623,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","Grad deg","Yes",1,0,0,0,0,"75-100k","Yes","Yes",1,1,"No","No","No","MF","Rented","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",1,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,2.53208760836714,23.3333333333333,2.5,"Neither","Neither",455
"456.D",10624,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","Yes",2,"Somewhat flexible","Very satisfied","Very satisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,1.89269665155492,9.85,0.236587081444365,"Neither","Neither",456
"456.T",10624,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","Yes",2,"Somewhat flexible","Very satisfied","Very satisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,2.08532172114849,16.3833333333333,2.5,"Useful","Liked",456
"456.W",10624,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","HS-col","No",2,0,0,0,0,"75-100k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","Yes",2,"Somewhat flexible","Very satisfied","Very satisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"W",1,1.77960709456772,38.4166666666667,0,"Useful","Liked",456
"457.B",10625,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",6,1,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Very flexible","Very dissatisfied","Very dissatisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,3.5517577348286,21.1,0,"Useful","Liked",457
"457.D",10625,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",6,1,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Very flexible","Very dissatisfied","Very dissatisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,3.73754772130756,27.3,5.46719346516345,"Wasted","Disliked",457
"457.T",10625,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Male","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",6,1,"Yes","Yes","No","SF","Owned","0-5 years","No",5,"Very flexible","Very dissatisfied","Very dissatisfied",15,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,3.70710053288793,34.0666666666667,1,"Wasted","Disliked",457
"458.D",10626,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,2,2,0,"100-150k","No","Yes",5,2,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",0,"Yes",41,24,1,-8.9,0,1,1,0,0,0,0,0,0,"D",1,22.3960818818102,35.0166666666667,2.79951023522628,"Wasted","Neither",458
"458.P",10626,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,2,2,0,"100-150k","No","Yes",5,2,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",0,"Yes",41,24,1,-8.9,0,1,1,0,0,0,0,0,0,"P",1,22.3960818818102,34.0166666666667,1.39975511761314,"Wasted","Neither",458
